datetime,day,lmp
2025-11-14 12:00:00,14,98.02
2025-11-14 13:00:00,14,142.12
2025-11-14 14:00:00,14,123.43
2025-11-14 15:00:00,14,90.89
2025-11-14 16:00:00,14,109.46
2025-11-14 17:00:00,14,120.48
2025-11-14 18:00:00,14,116.17
2025-11-14 19:00:00,14,105.1
2025-11-14 20:00:00,14,98.69
2025-11-14 21:00:00,14,97.96
2025-11-14 22:00:00,14,101.5
2025-11-14 23:00:00,14,110.34
2025-11-15 00:00:00,15,99.09
2025-11-15 01:00:00,15,90.56
2025-11-15 02:00:00,15,71.18
2025-11-15 03:00:00,15,64.21
2025-11-15 04:00:00,15,93.73
2025-11-15 05:00:00,15,52.31
2025-11-15 06:00:00,15,91.49
2025-11-15 07:00:00,15,92.2
2025-11-15 08:00:00,15,92.01
2025-11-15 09:00:00,15,62.42
2025-11-15 10:00:00,15,-59.09
2025-11-15 11:00:00,15,-18.8
2025-11-15 12:00:00,15,113.68
2025-11-15 13:00:00,15,207.86
2025-11-15 14:00:00,15,126.8
2025-11-15 15:00:00,15,147.23
2025-11-15 16:00:00,15,274.69
2025-11-15 17:00:00,15,222.53
2025-11-15 18:00:00,15,173.95
2025-11-15 19:00:00,15,158.72
2025-11-15 20:00:00,15,143.27
2025-11-15 21:00:00,15,157.3
2025-11-15 22:00:00,15,107.68
2025-11-15 23:00:00,15,75.13
2025-11-16 00:00:00,16,45.15
2025-11-16 01:00:00,16,76.25
2025-11-16 02:00:00,16,65.41
2025-11-16 03:00:00,16,60.84
2025-11-16 04:00:00,16,0.01
2025-11-16 05:00:00,16,3.62
2025-11-16 06:00:00,16,9.7
2025-11-16 07:00:00,16,83.99
2025-11-16 08:00:00,16,108.62
2025-11-16 09:00:00,16,-70.4
2025-11-16 10:00:00,16,-53.12
2025-11-16 11:00:00,16,-66.53
2025-11-16 12:00:00,16,-44.2
2025-11-16 13:00:00,16,-37.72
2025-11-16 14:00:00,16,-42.04
2025-11-16 15:00:00,16,-28.37
2025-11-16 16:00:00,16,-31.59
2025-11-16 17:00:00,16,-33.05
2025-11-16 18:00:00,16,-30.02
2025-11-16 19:00:00,16,-41.12
2025-11-16 20:00:00,16,115.36
2025-11-16 21:00:00,16,136.54
2025-11-16 22:00:00,16,134.56
2025-11-16 23:00:00,16,113.66
2025-11-17 00:00:00,17,126.15
2025-11-17 01:00:00,17,136.96
2025-11-17 02:00:00,17,216.51
2025-11-17 03:00:00,17,169.04
2025-11-17 04:00:00,17,157.29
2025-11-17 05:00:00,17,165.81
2025-11-17 06:00:00,17,172.63
2025-11-17 07:00:00,17,236.27
2025-11-17 08:00:00,17,268.01
2025-11-17 09:00:00,17,205.02
2025-11-17 10:00:00,17,176.25
2025-11-17 11:00:00,17,235.25
